time,CPI (base 2020)
2013Jan,98.121
2012Dec,97.936
2012Nov,97.225
2012Oct,97.1
2012Sep,97.298
2012Aug,96.744
2012Jul,96.146
2012Jun,95.924
2012May,95.917
2012Apr,95.718
2012Mar,95.207
2012Feb,94.491
2012Jan,94.748
2011Dec,93.877
2011Nov,93.842
2011Oct,93.322
2011Sep,92.941
2011Aug,93.115
2011Jul,92.448
2011Jun,91.103
2011May,91.318
2011Apr,90.774
2011Mar,90.458
2011Feb,90.339
2011Jan,90.405
2010Dec,88.954
2010Nov,88.818
2010Oct,88.525
2010Sep,88.129
2010Aug,88.081
2010Jul,87.676
2010Jun,86.567
2010May,87.402
2010Apr,86.901
2010Mar,86.115
2010Feb,86.048
2010Jan,85.682
2009Dec,85.05
2009Nov,85.566
2009Oct,85.521
2009Sep,85.008
2009Aug,85.307
2009Jul,85.003
2009Jun,84.283
2009May,84.656
2009Apr,84.206
2009Mar,84.751
2009Feb,85.236
2009Jan,85.507
2008Dec,85.501
2008Nov,86.245
2008Oct,86.304
2008Sep,85.361
2008Aug,85.544
2008Jul,85.216
2008Jun,84.296
2008May,84.451
2008Apr,83.933
2008Mar,82.632
2008Feb,82.558
2008Jan,82.002
2007Dec,81.147
2007Nov,81.716
2007Oct,81.095
2007Sep,79.963
2007Aug,80.374
2007Jul,79.958
2007Jun,78.384
2007May,78.537
2007Apr,78.025
2007Mar,77.43
2007Feb,77.479
2007Jan,76.904
2006Dec,78.161
2006Nov,77.93
2006Oct,77.93
2006Sep,77.627
2006Aug,77.694
2006Jul,77.651
2006Jun,77.069
2006May,77.556
2006Apr,77.673
2006Mar,77.252
2006Feb,77.509
2006Jan,77.355
2005Dec,77.534
2005Nov,77.509
2005Oct,77.604
2005Sep,77.289
2005Aug,77.18
2005Jul,76.817
2005Jun,76.02
2005May,76.72
2005Apr,76.843
2005Mar,76.373
2005Feb,76.597
2005Jan,76.038
2004Dec,76.569
2004Nov,76.767
2004Oct,76.788
2004Sep,76.816
2004Aug,76.659
2004Jul,76.758
2004Jun,76.147
2004May,76.747
2004Apr,76.564
2004Mar,76.051
2004Feb,76.613
2004Jan,75.741
2003Dec,75.578
2003Nov,75.443
2003Oct,75.34
2003Sep,75.392
2003Aug,75.312
2003Jul,75.224
2003Jun,74.757
2003May,74.981
2003Apr,75.46
2003Mar,75.307
2003Feb,75.097
2003Jan,75.235
2002Dec,75.019
2002Nov,75.022
2002Oct,74.855
2002Sep,74.877
2002Aug,74.97
2002Jul,75.023
2002Jun,75
2002May,75.047
2002Apr,74.814
2002Mar,74.734
2002Feb,74.804
2002Jan,74.584
2001Dec,74.693
2001Nov,74.847
2001Oct,75.005
2001Sep,75.195
2001Aug,75.299
2001Jul,75.343
2001Jun,74.894
2001May,75.307
2001Apr,75.611
2001Mar,75.404
2001Feb,75.27
2001Jan,75.413
2000Dec,75.135
2000Nov,75.009
2000Oct,74.844
2000Sep,74.787
2000Aug,74.769
2000Jul,74.378
2000Jun,73.999
2000May,73.878
2000Apr,74.146
2000Mar,74.039
2000Feb,74.294
2000Jan,73.942
1999Dec,73.616
1999Nov,73.545
1999Oct,73.491
1999Sep,73.546
1999Aug,73.574
1999Jul,73.528
1999Jun,73.426
1999May,73.499
1999Apr,73.331
1999Mar,73.142
1999Feb,73.364
1999Jan,73.273
1998Dec,73.121
1998Nov,73.283
1998Oct,73.116
1998Sep,73.231
1998Aug,73.3
1998Jul,73.408
1998Jun,73.333
1998May,73.393
1998Apr,73.566
1998Mar,73.524
1998Feb,73.904
1998Jan,73.952
1997Dec,74.181
1997Nov,74.258
1997Oct,74.205
1997Sep,74.168
1997Aug,74.013
1997Jul,73.761
1997Jun,73.474
1997May,73.346
1997Apr,73.195
1997Mar,72.859
1997Feb,73.219
1997Jan,72.846
1996Dec,72.692
1996Nov,72.558
1996Oct,72.384
1996Sep,72.364
1996Aug,72.331
1996Jul,72.23
1996Jun,72.228
1996May,72.156
1996Apr,71.813
1996Mar,71.735
1996Feb,72.05
1996Jan,71.464
1995Dec,71.267
1995Nov,71.535
1995Oct,71.39
1995Sep,71.312
1995Aug,71.308
1995Jul,71.288
1995Jun,71.401
1995May,71.296
1995Apr,71.022
1995Mar,70.681
1995Feb,70.899
1995Jan,70.826
1994Dec,70.672
1994Nov,70.877
1994Oct,70.616
1994Sep,70.376
1994Aug,70.349
1994Jul,70.259
1994Jun,70.124
1994May,69.791
1994Apr,69.44
1994Mar,68.922
1994Feb,69.269
1994Jan,69.045
1993Dec,68.697
1993Nov,68.463
1993Oct,68.249
1993Sep,68.008
1993Aug,67.971
1993Jul,68.078
1993Jun,67.756
1993May,67.733
1993Apr,67.546
1993Mar,67.348
1993Feb,67.184
1993Jan,67.5
1992Dec,66.986
1992Nov,66.931
1992Oct,66.743
1992Sep,66.577
1992Aug,66.532
1992Jul,66.65
1992Jun,66.365
1992May,66.357
1992Apr,66.015
1992Mar,65.603
1992Feb,65.719
1992Jan,65.808
1991Dec,65.808
1991Nov,65.286
1991Oct,65.182
1991Sep,65.153
1991Aug,65.19
1991Jul,65.029
1991Jun,64.943
1991May,64.792
1991Apr,64.583
1991Mar,64.249
1991Feb,64.559
1991Jan,64.036
1990Dec,63.969
1990Nov,63.666
1990Oct,63.682
1990Sep,63.181
1990Aug,62.753
1990Jul,62.53
1990Jun,62.501
1990May,62.415
1990Apr,62.254
1990Mar,61.907
1990Feb,62.087
1990Jan,61.966
1989Dec,61.616
1989Nov,61.541
1989Oct,61.309
1989Sep,61.001
1989Aug,61.005
1989Jul,60.931
1989Jun,60.757
1989May,60.482
1989Apr,60.057
1989Mar,59.714
1989Feb,59.773
1989Jan,59.616
1988Dec,59.641
1988Nov,59.494
1988Oct,59.413
1988Sep,59.544
1988Aug,59.49
1988Jul,59.512
1988Jun,59.169
1988May,59.234
1988Apr,59.046
1988Mar,59.028
1988Feb,59.181
1988Jan,58.729
1987Dec,58.814
1987Nov,58.688
1987Oct,58.586
1987Sep,58.603
1987Aug,58.637
1987Jul,58.564
1987Jun,58.325
1987May,58.29
1987Apr,58.134
1987Mar,57.929
1987Feb,57.936
1987Jan,58.3
1986Dec,57.93
1986Nov,57.886
1986Oct,58.066
1986Sep,58.082
1986Aug,57.846
1986Jul,57.87
1986Jun,57.962
1986May,58.048
1986Apr,58.092
1986Mar,58.387
1986Feb,58.556
1986Jan,58.712
1985Dec,58.739
1985Nov,58.701
1985Oct,58.851
1985Sep,58.863
1985Aug,59.331
1985Jul,59.263
1985Jun,59.068
1985May,58.919
1985Apr,58.931
1985Mar,59.044
1985Feb,58.891
1985Jan,58.6
1984Dec,58.338
1984Nov,58.364
1984Oct,58.583
1984Sep,58.612
1984Aug,59.007
1984Jul,58.867
1984Jun,58.702
1984May,58.541
1984Apr,58.586
1984Mar,58.581
1984Feb,59.166
1984Jan,58.395
1983Dec,57.811
1983Nov,57.653
1983Oct,57.128
1983Sep,57.25
1983Aug,57.042
1983Jul,57.002
1983Jun,56.789
1983May,57.154
1983Apr,56.955
1983Mar,57.031
1983Feb,57.091
1983Jan,56.976
1982Dec,57.157
1982Nov,56.778
1982Oct,56.43
1982Sep,56.584
1982Aug,56.49
1982Jul,56.257
1982Jun,56.407
1982May,56.258
1982Apr,56.223
1982Mar,56.203
1982Feb,56.808
1982Jan,57.247
1981Dec,56.689
1981Nov,56.203
1981Oct,55.831
1981Sep,55.811
1981Aug,55.912
1981Jul,55.182
1981Jun,54.366
1981May,54.003
1981Apr,53.318
1981Mar,52.262
1981Feb,52.143
1981Jan,51.527
1980Dec,51.375
1980Nov,51.329
1980Oct,50.995
1980Sep,50.825
1980Aug,50.951
1980Jul,50.566
1980Jun,50.13
1980May,49.996
1980Apr,50.024
1980Mar,49.809
1980Feb,49.283
1980Jan,48.52
1979Dec,48.466
1979Nov,48.106
1979Oct,47.696
1979Sep,47.685
1979Aug,46.945
1979Jul,46.126
1979Jun,45.56
1979May,45.44
1979Apr,45.112
1979Mar,44.909
1979Feb,45.053
1979Jan,45.193
1978Dec,45.163
1978Nov,45.198
1978Oct,44.932
1978Sep,45.095
1978Aug,45.02
1978Jul,44.81
1978Jun,44.279
1978May,44.176
1978Apr,44.025
1978Mar,43.764
1978Feb,44.354
1978Jan,44.054
1977Dec,44.318
1977Nov,43.434
1977Oct,43.073
1977Sep,43.692
1977Aug,43.41
1977Jul,42.768
1977Jun,42.338
1977May,42.186
1977Apr,41.852
1977Mar,42.205
1977Feb,42.491
1977Jan,42.209
1976Dec,41.657
1976Nov,41.33
1976Oct,41.087
1976Sep,41.128
1976Aug,41.204
1976Jul,41.259
1976Jun,41.288
1976May,41.502
1976Apr,41.336
1976Mar,41.74
1976Feb,42.28
1976Jan,42.288
1975Dec,42.302
1975Nov,42.126
1975Oct,42.041
1975Sep,42.457
1975Aug,42.444
1975Jul,42.268
1975Jun,42.156
1975May,42.035
1975Apr,41.87
1975Mar,42.158
1975Feb,42.978
1975Jan,42.893
1974Dec,42.702
1974Nov,42.382
1974Oct,42.287
1974Sep,41.898
1974Aug,41.456
1974Jul,41.177
1974Jun,40.858
1974May,40.702
1974Apr,40.674
1974Mar,41.132
1974Feb,40.427
1974Jan,39.274
1973Dec,37.635
1973Nov,38.039
1973Oct,36.469
1973Sep,35.268
1973Aug,35.261
1973Jul,34.865
1973Jun,33.282
1973May,32.203
1973Apr,30.833
1973Mar,30.634
1973Feb,30.515
1973Jan,29.496
1972Dec,29.583
1972Nov,28.648
1972Oct,28.372
1972Sep,28.415
1972Aug,28.215
1972Jul,27.968
1972Jun,27.8
1972May,27.703
1972Apr,27.594
1972Mar,27.916
1972Feb,27.97
1972Jan,27.979
1971Dec,27.942
1971Nov,27.691
1971Oct,27.536
1971Sep,27.701
1971Aug,27.49
1971Jul,27.624
1971Jun,27.482
1971May,27.405
1971Apr,27.116
1971Mar,27.444
1971Feb,27.573
1971Jan,28.068
1970Dec,27.263
1970Nov,27.08
1970Oct,27.142
1970Sep,27.114
1970Aug,27.159
1970Jul,27.181
1970Jun,26.914
1970May,26.949
1970Apr,26.931
1970Mar,26.889
1970Feb,27.224
1970Jan,27.104
1969Dec,27.496
1969Nov,27.118
1969Oct,26.847
1969Sep,27.04
1969Aug,27.01
1969Jul,26.884
1969Jun,26.962
1969May,27.1
1969Apr,26.839
1969Mar,26.936
1969Feb,26.793
1969Jan,26.843
1968Dec,26.817
1968Nov,26.902
1968Oct,26.972
1968Sep,27.019
1968Aug,27.179
1968Jul,26.969
1968Jun,26.832
1968May,26.832
1968Apr,27.12
1968Mar,27.183
1968Feb,27.281
1968Jan,27.588
1967Dec,27.569
1967Nov,27.329
1967Oct,27.076
1967Sep,27.175
1967Aug,26.967
1967Jul,27.08
1967Jun,26.711
1967May,26.406
1967Apr,26.171
1967Mar,26.583
1967Feb,26.72
1967Jan,26.704
1966Dec,26.306
1966Nov,26.145
1966Oct,25.886
1966Sep,26.042
1966Aug,26.199
1966Jul,26.018
1966Jun,25.923
1966May,25.849
1966Apr,25.901
1966Mar,25.803
1966Feb,26.01
1966Jan,26.251
1965Dec,25.937
1965Nov,25.747
1965Oct,25.564
1965Sep,25.494
1965Aug,25.411
1965Jul,25.256
1965Jun,25.412
1965May,25.32
1965Apr,25.122
1965Mar,25.491
1965Feb,25.661
1965Jan,25.742
1964Dec,25.68
1964Nov,25.429
1964Oct,25.444
1964Sep,25.606
1964Aug,25.674
1964Jul,25.257
1964Jun,25.137
1964May,25.213
1964Apr,25.209
1964Mar,25.545
1964Feb,25.637
1964Jan,25.541
1963Dec,25.386
1963Nov,25.34
1963Oct,25.525
1963Sep,24.934
1963Aug,24.825
1963Jul,24.764
1963Jun,24.832
1963May,24.756
1963Apr,24.63
1963Mar,24.879
1963Feb,25.354
1963Jan,25.17
1962Dec,24.696
1962Nov,24.627
1962Oct,24.469
1962Sep,24.523
1962Aug,24.424
1962Jul,24.499
1962Jun,24.442
1962May,24.327
1962Apr,24.303
1962Mar,24.425
1962Feb,24.78
1962Jan,24.642
1961Dec,24.487
1961Nov,24.521
1961Oct,24.463
1961Sep,24.393
1961Aug,24.517
1961Jul,24.276
1961Jun,24.223
1961May,24.053
1961Apr,24.187
1961Mar,24.585
1961Feb,24.565
1961Jan,24.542
